nombre,tienda,precio,moneda,simbolo,estrellas,reviews,descripcion,especificaciones,categoria,categoria_path,sku,url,imagen
"IdeaPad Slim 5i Gen 10 (16"" Intel) con Pantalla Táctil",Lenovo,1441999.0,ARS,$,4.5,46.0,"<ul style=""list-style-type: disc;"">
    <li>Multitarea y rendimiento sin problemas con procesadores de 14ª generación Gen Intel® Core™</li>
<li>Portátil de 16'' elegante, ligero y resistente para resistir condiciones extremas</li>
<li>Altavoces con Dolby Audio™ para entretenimiento y pantalla opcional OLED de alta resolución</li>
<li>Una selección flexible de puertos para ampliar las capacidades de conexión y la velocidad de transferencia de datos</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador Intel® Core™ i5-13420H de 13ᵃ Generación (núcleos E de hasta 3,40 GHz núcleos P de hasta 4,60 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos Intel® UHD integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'ideapad', 'ideapad-s-series', 'LEN101I0110']",83HS009EAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/ideapad/ideapad-serie-s/Lenovo-IdeaPad-Slim-5i-Gen-10-16-inch-Intel/83hs009ear,https://p1-ofp.static.pub/medias/26819661546_IDPS5iCB_202411080319591746057044232.png
"ThinkBook 14 Gen 8 (14"" Intel)",Lenovo,1510001.01,ARS,$,4.6,16.0,"<ul><li>Máximo rendimiento y capacidad de respuesta con el procesador Intel® Core™</li><li>Funciones inteligentes para una colaboración y una conectividad sencillas</li><li>Amplio almacenamiento, seguridad robusta y batería de larga duración</li><li>Ideal para trabajadores remotos, usuarios avanzados y pymes</li></ul><p><em><span style=""font-size: 12px;"">Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</span></em></p>","{'Procesador': 'Procesador Intel® Core™ i5-13420H de 13ᵃ Generación (núcleos E de hasta 3,40 GHz núcleos P de hasta 4,60 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® UHD integrados', 'Memoria total': '16 GB DDR5-5200MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkbook', 'thinkbook-series', 'LEN101B0051']",21SG00JMAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkbook/thinkbook-serie/Lenovo-ThinkBook-14-Gen-8-14-Inch-Intel/21sg00jmar,https://p1-ofp.static.pub/medias/26777334294_ThinkBook14G8_202504170452471748131877595.png
"IdeaPad Slim 3i Gen 10 (16"" Intel)",Lenovo,1539999.0,ARS,$,4.6,26.0,"<ul style=""list-style-type: disc;"">
    <li>Procesadores de hasta Intel® Core™ 7 y gráficos integrados Intel®</li>
<li>Pantalla de 16″ WUXGA con certificación TÜV para reducir la fatiga ocular</li>
<li>Batería de larga duración con sistema de carga rápida para poder seguir trabajando con rapidez</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador Intel® Core™ i7-13620H de 13ᵃ Generación (núcleos E de hasta 3,60 GHz núcleos P de hasta 4,90 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos Intel® UHD integrados', 'Memoria total': '16 GB DDR5-4800MT/s(8 GB SODIMM + 8 GB soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'ideapad', 'ideapad-300', 'LEN101I0114']",83K20062AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/ideapad/ideapad-3/Lenovo-IdeaPad-Slim-3i-Gen-10-16-inch-Intel/83k20062ar,https://p1-ofp.static.pub/medias/26859857207_IDPPS316LG_202412031032181743282307331.png
"ThinkPad X13 Gen 4 (13.3"" Intel)",Lenovo,1549999.0,ARS,$,4.5,2.0,"<ul style=""list-style-type: disc;""><li><p>Laptop empresarial compacto para la potencia y el rendimiento en movimiento</p></li><li><p>Provisto de la certificación Intel<sup>®</sup> Evo™ con Intel<sup>®</sup> vPro<sup>®</sup> y hasta CPU de 13ra generación</p></li><li><p>Opciones de conectividad tipo smartphone para descargas y cargas rápidas</p></li><li><p>Tarjeta gráfica Intel<sup>®</sup> vibrante, junto con la tecnología nítida Dolby Audio™ y Dolby Voice<sup>®</sup></p></li><li><p>Batería de gran capacidad para largas horas de productividad sin enchufes</p></li><li><p>Protegido por lector de huellas dactilares y detección de presencia opcional</p></li></ul><p><br/></p><p><em style=""text-wrap-mode: wrap;""><span style=""font-size: 14px;"">Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</span></em></p>","{'Procesador': 'Procesador Intel® Core™ i5-1345U vPro® de 13ᵃ Generación (núcleos E de hasta 3,50 GHz núcleos P de hasta 4,70 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® Iris® Xe integrados', 'Memoria total': '16 GB LPDDR5-6400MT/s (soldado)', 'Unidad de disco primaria': '256 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '13,3"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil,100 % sRGB, 300 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadx', 'LEN101T0060']",21EYSCG500_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-x/ThinkPad-X13-Gen-4-13-inch-Intel/21eyscg500,https://p1-ofp.static.pub/medias/25702358187_X13G4stormgrey_202404090159321754494041632.png
"IdeaPad Slim 3i Gen 10 (14"" Intel)",Lenovo,1551999.0,ARS,$,4.5,10.0,"<ul style=""list-style-type: disc;"">
    <li>Rendimiento fluido hasta con procesadores Intel® Core™</li>
<li>Nitidez impresionante con opciones de pantalla OLED o WUXGA</li>
<li>Batería que dura todo el día y carga rápida para lograr un uso ininterrumpido</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador Intel® Core™ i7-13620H de 13ᵃ Generación (núcleos E de hasta 3,60 GHz núcleos P de hasta 4,90 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos Intel® UHD integrados para procesadores Intel® de 13ᵃ Generación', 'Memoria total': '16 GB DDR5-4800MT/s(8 GB SODIMM + 8 GB soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'ideapad', 'ideapad-300', 'LEN101I0116']",83K0008AAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/ideapad/ideapad-3/Lenovo-IdeaPad-Slim-3i-Gen-10-14-inch-Intel/83k0008aar,https://p1-ofp.static.pub/medias/26839364404_IPS3_14IRH10_lunagrey_metal_202411211130151743282305130.png
"ThinkPad E16 Gen 2 (16"" AMD) ¡Personalizable!",Lenovo,1570351.86,ARS,$,4.5,198.0,"<ul><li>Potentes procesadores, gráficos y otras características que mejoran la productividad</li><li>Gran capacidad de memoria y almacenamiento fácil de ampliar</li><li>Fiabilidad y durabilidad MIL-SPEC, gran seguridad</li><li>Capacidades mejoradas de multitarea</li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ 3 7335U (3,00 GHz hasta 4,30 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '8 GB DDR5-4800MT/s (SODIMM)', 'Unidad de disco primaria': '256 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0098']",21M6CTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E16-Gen-2-16-inch-AMD/21m6cto1wwar2,//p1-ofp.static.pub//fes/cms/2024/04/01/wy81dqic5dln5xqeq6u9oitn40mmce229286.png
"IdeaPad Slim 5i Gen 10 (16"" Intel)",Lenovo,1579999.01,ARS,$,4.5,46.0,"<ul style=""list-style-type: disc;"">
    <li>Multitarea y rendimiento sin problemas con procesadores de 14ª generación Gen Intel® Core™</li>
<li>Portátil de 16'' elegante, ligero y resistente para resistir condiciones extremas</li>
<li>Altavoces con Dolby Audio™ para entretenimiento y pantalla opcional OLED de alta resolución</li>
<li>Una selección flexible de puertos para ampliar las capacidades de conexión y la velocidad de transferencia de datos</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador Intel® Core™ i5-13420H de 13ᵃ Generación (núcleos E de hasta 3,40 GHz núcleos P de hasta 4,60 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11</span>Home idioma único 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos Intel® UHD integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '16"" 2.8K (2880 x 1800), OLED, Glare, Non-Touch, HDR 1000 True Black, 100%DCI-P3, 500 nits, 120Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'ideapad', 'ideapad-s-series', 'LEN101I0110']",83HS006WAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/ideapad/ideapad-serie-s/Lenovo-IdeaPad-Slim-5i-Gen-10-16-inch-Intel/83hs006war,https://p1-ofp.static.pub/medias/26819661531_IDPS5iLG_202411080319501739082060652.png
"ThinkPad L14 Gen 6 (14"" AMD) ¡Personalizable!",Lenovo,1618216.5,ARS,$,4.0,1.0,"<ul><li>Laptop con IA de 14&quot; para empresas</li><li>Rendimiento de IA impulsado por los procesadores AMD Ryzen™ PRO</li><li>Accesibilidad mejorada del teclado, unidades reemplazables por el cliente</li></ul><p><em><br/></em></p><p><span style=""font-size: 14px;""><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p>","{'Procesador': 'Procesador AMD Ryzen™ 3 PRO 210 (3,00 GHz hasta 4,70 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '256 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 400 nits, 60 Hz, DBEF5', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadl', 'LEN101T0131']",21S8CTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-l/Lenovo-ThinkPad-L14-Gen-6-14-inch-AMD/21s8cto1wwar1,//p4-ofp.static.pub//fes/cms/2025/04/18/eydf1b3l6ut1pj7gy86mgmlgfak1dj953243.png
"ThinkPad E14 Gen 7 (14"" Intel) ¡Personalizable!",Lenovo,1623842.49,ARS,$,5.0,7.0,"<ul style=""list-style-type: disc;""><li><p>Rendimiento y productividad sin concesiones con los procesadores Intel® Core™</p></li><li><p>Laptop empresarial delgada y ligera con batería de larga duración</p></li><li><p>Colaboración perfecta con la cámara de alta resolución y el sonido Dolby Atmos® de primera calidad</p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ 5 210H (núcleos E de hasta 3,60 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '256 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0124']",21T9CTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E14-Gen-7-14-inch-Intel/21t9cto1wwar1,//p2-ofp.static.pub//fes/cms/2025/04/07/xlzsdrldb6zuxx2weag61wqb7at1pm255463.png
"ThinkPad E14 Gen 6 (14"" AMD) ¡Personalizable!",Lenovo,1631115.16,ARS,$,4.6,178.0,"<ul style=""list-style-type: disc;""><li><p>Procesadores que mejoran la productividad con una amplia memoria</p></li><li><p>Delgada y ligera, para que trabajes desde cualquier lugar</p></li><li><p>Pantalla magnífica y audio envolvente, para una excelente experiencia de videollamada</p></li><li><p>Memoria y almacenamiento fácilmente actualizables para crecer contigo y con tu negocio</p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ 7 7735U (2,70 GHz hasta 4,75 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '8 GB DDR5-4800MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0095']",21M4CTO1WWAR3_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E14-Gen-6-14-inch-AMD/21m4cto1wwar3,//p1-ofp.static.pub//fes/cms/2024/04/01/w5xzl0a0vcja2jirmi04tmaxy7nw1g409296.png
"ThinkPad L16 Gen 2 (16"" AMD) ¡Personalizable!",Lenovo,1649382.24,ARS,$,1.0,1.0,"<ul style=""list-style-type: disc;""><li><p>Laptop con IA de 16&quot; para empresas</p></li><li><p>Rendimiento de IA impulsado por los procesadores AMD Ryzen™ PRO</p></li><li><p>Accesibilidad mejorada del teclado, unidades reemplazables por el cliente</p></li></ul><p><span style=""font-size: x-small;"">Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</span></p>","{'Procesador': 'Procesador AMD Ryzen™ 5 PRO 215 (3,20 GHz hasta 4,70 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '256 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 400 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadl', 'LEN101T0132']",21SCCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-l/Lenovo-ThinkPad-L16-Gen-2-16-inch-AMD/21sccto1wwar1,//p1-ofp.static.pub//fes/cms/2025/04/21/makdqm5aw9nt9u39zvsdb8jipgb5dp037842.png
"ThinkPad X13 Gen 4 (13.3"" Intel)",Lenovo,1649999.01,ARS,$,4.5,2.0,"<ul style=""list-style-type: disc;""><li><p>Laptop empresarial compacto para la potencia y el rendimiento en movimiento</p></li><li><p>Provisto de la certificación Intel<sup>®</sup> Evo™ con Intel<sup>®</sup> vPro<sup>®</sup> y hasta CPU de 13ra generación</p></li><li><p>Opciones de conectividad tipo smartphone para descargas y cargas rápidas</p></li><li><p>Tarjeta gráfica Intel<sup>®</sup> vibrante, junto con la tecnología nítida Dolby Audio™ y Dolby Voice<sup>®</sup></p></li><li><p>Batería de gran capacidad para largas horas de productividad sin enchufes</p></li><li><p>Protegido por lector de huellas dactilares y detección de presencia opcional</p></li></ul><p><br/></p><p><em style=""text-wrap-mode: wrap;""><span style=""font-size: 14px;"">Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</span></em></p>","{'Procesador': 'Procesador Intel® Core™ i5-1345U vPro® de 13ᵃ Generación (núcleos E de hasta 3,50 GHz núcleos P de hasta 4,70 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® Iris® Xe integrados', 'Memoria total': '16 GB LPDDR5-6400MT/s (soldado)', 'Unidad de disco primaria': '256 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '13,3"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil,100 % sRGB, 300 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadx', 'LEN101T0060']",21EYSCG300_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-x/ThinkPad-X13-Gen-4-13-inch-Intel/21eyscg300,https://p1-ofp.static.pub/medias/25702357702_X13G4black_202404090159461754494044078.png
"IdeaPad Slim 5i Gen 10 (16"" Intel) con Pantalla Táctil",Lenovo,1655999.01,ARS,$,4.5,46.0,"<ul style=""list-style-type: disc;"">
    <li>Multitarea y rendimiento sin problemas con procesadores de 14ª generación Gen Intel® Core™</li>
<li>Portátil de 16'' elegante, ligero y resistente para resistir condiciones extremas</li>
<li>Altavoces con Dolby Audio™ para entretenimiento y pantalla opcional OLED de alta resolución</li>
<li>Una selección flexible de puertos para ampliar las capacidades de conexión y la velocidad de transferencia de datos</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador Intel® Core™ i7-13620H de 13ᵃ Generación (núcleos E de hasta 3,60 GHz núcleos P de hasta 4,90 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos Intel® UHD integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'ideapad', 'ideapad-s-series', 'LEN101I0110']",83HS009DAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/ideapad/ideapad-serie-s/Lenovo-IdeaPad-Slim-5i-Gen-10-16-inch-Intel/83hs009dar,https://p1-ofp.static.pub/medias/26819661546_IDPS5iCB_202411080319591746057043426.png
