nombre,tienda,precio,moneda,simbolo,estrellas,reviews,descripcion,especificaciones,categoria,categoria_path,url,imagen,sku,id
ASUS PRIME GeForce RTX™ 5060 Ti 16GB GDDR7,ASUS,,,,4.5,100.0,"La ASUS Prime GeForce RTX™ 5060 Ti de 16GB GDDR7, compatible con SFF, cuenta con tres ventiladores de tecnología Axial-tech para una refrigeración suprema.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'PRIME']",https://www.asus.com/ar/motherboards-components/graphics-cards/prime/prime-rtx5060ti-16g/,https://dlcdnwebimgs.asus.com/gain/6e4f87b1-b882-43c2-8646-4473c2c01d04/w185,31095,31095
ASUS PRIME GeForce RTX™ 5060 Ti 16GB GDDR7 OC Edition,ASUS,,,,4.5,100.0,"La ASUS Prime GeForce RTX™ 5060 Ti OC Edition 16GB GDDR7, preparada para SFF, cuenta con tres ventiladores de tecnología Axial-tech para una refrigeración suprema.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'PRIME']",https://www.asus.com/ar/motherboards-components/graphics-cards/prime/prime-rtx5060ti-o16g/,https://dlcdnwebimgs.asus.com/gain/334cf5fa-23bf-4be1-ba1f-2cdb7f041e9b/w185,31094,31094
ASUS PRIME GeForce RTX™ 5060 Ti 8GB GDDR7,ASUS,,,,4.5,100.0,La ASUS Prime GeForce RTX™ 5060 Ti 8GB GDDR7 SFF-Ready integra tres ventiladores axial-tech para refrigeración suprema.,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'PRIME']",https://www.asus.com/ar/motherboards-components/graphics-cards/prime/prime-rtx5060ti-8g/,https://dlcdnwebimgs.asus.com/gain/91462953-1551-475d-bfea-173b0f0117f6/w185,31101,31101
ASUS PRIME GeForce RTX™ 5060 Ti 8GB GDDR7 OC Edition,ASUS,,,,4.5,100.0,"La ASUS Prime GeForce RTX™ 5060 Ti OC Edition de 8GB GDDR7, compatible con SFF, cuenta con tres ventiladores de tecnología Axial-tech para una refrigeración suprema.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'PRIME']",https://www.asus.com/ar/motherboards-components/graphics-cards/prime/prime-rtx5060ti-o8g/,https://dlcdnwebimgs.asus.com/gain/b46cda52-4add-487c-b011-a7f942f955cd/w185,31100,31100
ASUS PRIME GeForce RTX™ 5070 12GB GDDR7,ASUS,,,,4.5,100.0,La ASUS Prime GeForce RTX™ 5070 12GB GDDR7 preparada para SFF cuenta con tres ventiladores Axial-tech para una refrigeración suprema.,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'PRIME']",https://www.asus.com/ar/motherboards-components/graphics-cards/prime/prime-rtx5070-12g/,https://dlcdnwebimgs.asus.com/gain/acf86ce0-adf1-430f-80dd-ec48f5466960/w185,30892,30892
ASUS PRIME GeForce RTX™ 5070 12GB GDDR7 OC Edition,ASUS,,,,4.5,100.0,La ASUS Prime GeForce RTX™ 5070 OC Edition 12GB GDDR7 preparada para SFF cuenta con tres ventiladores Axial-tech para una refrigeración suprema.,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'PRIME']",https://www.asus.com/ar/motherboards-components/graphics-cards/prime/prime-rtx5070-o12g/,https://dlcdnwebimgs.asus.com/gain/4ee1ab96-bd34-40b0-945c-b6497d32df9b/w185,30891,30891
ASUS PRIME GeForce RTX™ 5070 Ti 16GB GDDR7,ASUS,,,,4.5,100.0,La ASUS Prime GeForce RTX™ 5070 Ti 16GB GDDR7 preparada para SFF cuenta con tres ventiladores Axial-tech para una refrigeración suprema.,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'PRIME']",https://www.asus.com/ar/motherboards-components/graphics-cards/prime/prime-rtx5070ti-16g/,https://dlcdnwebimgs.asus.com/gain/d3761a53-69f3-4d8e-aa5a-7e3c8eaf2c74/w185,30931,30931
ASUS PRIME GeForce RTX™ 5070 Ti 16GB GDDR7 OC Edition,ASUS,,,,4.5,100.0,La ASUS Prime GeForce RTX™ 5070 Ti OC Edition 16GB GDDR7 preparada para SFF cuenta con tres ventiladores Axial-tech para una refrigeración suprema.,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'PRIME']",https://www.asus.com/ar/motherboards-components/graphics-cards/prime/prime-rtx5070ti-o16g/,https://dlcdnwebimgs.asus.com/gain/11a24dd6-9a6b-415a-9131-afad0064b16c/w185,30930,30930
ASUS PRIME GeForce RTX™ 5080 16GB GDDR7,ASUS,,,,4.5,100.0,La ASUS Prime GeForce RTX™ 5080 16GB GDDR7 preparada para SFF cuenta con tres ventiladores Axial-tech y una cámara de vapor para una refrigeración suprema.,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'PRIME']",https://www.asus.com/ar/motherboards-components/graphics-cards/prime/prime-rtx5080-16g/,https://dlcdnwebimgs.asus.com/gain/c6da0479-e4d5-4612-9556-d69427dc0a74/w185,30893,30893
ASUS PRIME GeForce RTX™ 5080 16GB GDDR7 OC Edition,ASUS,,,,4.5,100.0,La ASUS Prime GeForce RTX™ 5080 OC Edition 16GB GDDR7 preparada para SFF cuenta con tres ventiladores Axial-tech y una cámara de vapor para una refrigeración suprema.,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'PRIME']",https://www.asus.com/ar/motherboards-components/graphics-cards/prime/prime-rtx5080-o16g/,https://dlcdnwebimgs.asus.com/gain/7a0d6188-aaf6-4892-b2b9-2214f40204cf/w185,30889,30889
ASUS Prime 750W Gold,ASUS,,,,4.5,100.0,La fuente de poder ASUS Prime 750W Gold brinda una entrega de energía eficiente y duradera para PC y equipos de juego completos,{},750W,"['Motherboards-Components', 'Power-Supply-Units', 'PRIME']",https://www.asus.com/ar/motherboards-components/power-supply-units/prime/ap-750g/,https://dlcdnwebimgs.asus.com/gain/a2cc5ec3-13f4-41e3-bf8d-360f4b502715/w185,23680,23680
ASUS Prime 850W Gold,ASUS,,,,4.5,100.0,La fuente de poder ASUS Prime 850W Gold brinda una entrega de energía eficiente y duradera para PC y equipos de juego completos,{},850W,"['Motherboards-Components', 'Power-Supply-Units', 'PRIME']",https://www.asus.com/ar/motherboards-components/power-supply-units/prime/ap-850g/,https://dlcdnwebimgs.asus.com/gain/60d0235d-e3ac-48aa-9baa-ce76a322f979/w185,23681,23681
ASUS Prime AP201 MicroATX Case,ASUS,,,,4.5,100.0,"Admite GPU de hasta 338 mm de longitud 
 Paneles de malla cuasi-filtro 
   Eficiencia espacial líder en la industria 
   Paneles laterales sin herramientas 
   Gestión de cables de 32 mm de ancho 
   Soporte USB Tipo-C ®  en el panel frontal",{},PRIME,"['Motherboards-Components', 'Cases', 'PRIME']",https://www.asus.com/ar/motherboards-components/cases/prime/asus-prime-ap201-microatx-case/,https://dlcdnwebimgs.asus.com/gain/cbb5f850-21cb-40a2-8974-662dd232f6ab/w185,20815,20815
ASUS Prime AP201 Tempered Glass MicroATX Case,ASUS,,,,4.5,100.0,"Admite GPU de hasta 338 mm de longitud 
   Eficiencia espacial líder en la industria 
   Paneles laterales libres de herramientas 
   Gestión de cables de 32 mm de ancho 
   Compatibilidad con USB Tipo-C ®  en el panel frontal 
   Cables de color a juego",{},PRIME,"['Motherboards-Components', 'Cases', 'PRIME']",https://www.asus.com/ar/motherboards-components/cases/prime/asus-prime-ap201-tempered-glass-microatx-case/,https://dlcdnwebimgs.asus.com/gain/0adc2446-e234-45be-a0e7-746af9e7d63b/w185,22469,22469
ASUS Prime Radeon™ RX 9060 XT 16GB GDDR6 OC Edition,ASUS,,,,4.5,100.0,ASUS Prime Radeon™ RX 9060 XT Edición OC 16GB GDDR6 cuenta con tres ventiladores axial-tech para una refrigeración suprema.,{},AMD,"['Motherboards-Components', 'Graphics-Cards', 'PRIME']",https://www.asus.com/ar/motherboards-components/graphics-cards/prime/prime-rx9060xt-o16g/,https://dlcdnwebimgs.asus.com/gain/587f1487-174b-43e2-80b6-0d889d87d627/w185,32179,32179
ASUS Prime Radeon™ RX 9060 XT 8GB GDDR6 OC Edition,ASUS,,,,4.5,100.0,ASUS Prime Radeon™ RX 9060 XT Edición OC 8GB GDDR6 cuenta con tres ventiladores axial-tech para una refrigeración suprema.,{},AMD,"['Motherboards-Components', 'Graphics-Cards', 'PRIME']",https://www.asus.com/ar/motherboards-components/graphics-cards/prime/prime-rx9060xt-o8g/,https://dlcdnwebimgs.asus.com/gain/29fde842-6d5a-4d9b-aa60-e713ddc5d862/w185,32180,32180
ASUS Prime Radeon™ RX 9070 EVO OC Edition 16GB GDDR6,ASUS,,,,4.5,100.0,La ASUS Prime Radeon™ RX 9070 EVO OC Edition 16GB GDDR6 cuenta con tres ventiladores Axial-tech y una almohadilla térmica de cambio de fase para la GPU para una refrigeración suprema.,{},AMD,"['Motherboards-Components', 'Graphics-Cards', 'PRIME']",https://www.asus.com/ar/motherboards-components/graphics-cards/prime/prime-rx9070-o16g-evo/,https://dlcdnwebimgs.asus.com/gain/9a412979-3657-437f-91c7-aa677c0bd9ba/w185,33406,33406
ASUS Prime Radeon™ RX 9070 OC Edition 16GB GDDR6,ASUS,,,,4.5,100.0,La ASUS Prime Radeon RX 9070 OC Edition tiene tres ventiladores axial-tech y un thermal pad de cambio de fase en el GPU para una refrigeración suprema.,{},AMD,"['Motherboards-Components', 'Graphics-Cards', 'PRIME']",https://www.asus.com/ar/motherboards-components/graphics-cards/prime/prime-rx9070-o16g/,https://dlcdnwebimgs.asus.com/gain/2105ed39-3696-49cf-bc0c-f2f5fe3d2420/w185,30935,30935
ASUS Prime Radeon™ RX 9070 XT OC Edition 16GB GDDR6,ASUS,,,,4.5,100.0,ASUS Prime Radeon RX 9070 XT OC Edition cuenta con tres ventiladores axial-tech y una almohadilla térmica GPU de cambio de fase para una refrigeración suprema.,{},AMD,"['Motherboards-Components', 'Graphics-Cards', 'PRIME']",https://www.asus.com/ar/motherboards-components/graphics-cards/prime/prime-rx9070xt-o16g/,https://dlcdnwebimgs.asus.com/gain/926199b9-c091-410f-a3ad-bda8a4a8f960/w185,30934,30934
ASUS ProArt GeForce RTX™ 5070 Ti 16GB GDDR7,ASUS,,,,4.5,100.0,La  ProArt GeForce RTX&trade; 5070 Ti de 16 GB GDDR7  presenta un elegante acabado laminado con patr&oacute;n de madera en tono marr&oacute;n y un puerto USB Tipo-C&reg; para una mayor versatilidad en los flujos de trabajo creativos.,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'ProArt']",https://www.asus.com/ar/motherboards-components/graphics-cards/proart/proart-rtx5070ti-16g/,https://dlcdnwebimgs.asus.com/gain/4aba5904-e357-4737-bc53-154f84f6345e/w185,33448,33448
ASUS ProArt GeForce RTX™ 5070 Ti OC Edition 16GB GDDR7,ASUS,,,,4.5,100.0,La ProArt GeForce RTX&trade; 5070 Ti OC Edition 16GB GDDR7 presenta un elegante borde laminado con patr&oacute;n de madera en color marr&oacute;n y un puerto USB Type-C&reg; para una mayor versatilidad en los flujos de trabajo creativos,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'ProArt']",https://www.asus.com/ar/motherboards-components/graphics-cards/proart/proart-rtx5070ti-o16g/,https://dlcdnwebimgs.asus.com/gain/4cf11703-9459-4f83-a5f4-8c5da154bfe6/w185,33447,33447
ASUS TUF Dash F15 (2022),ASUS,,,,4.5,100.0,"Windows 11 Home - ASUS recomienda Windows 11 Pro para empresas 
 Procesador  Intel® Core™ hasta i5 11 a  Gen 
 Gráficos NVIDIA® GeForce RTX™ 3060 
 Memoria hasta 8GB  
 Almacenamiento hasta 512GB SSD  
 Pantalla de 15.6” hasta QHD 
 Ventiladores Arc Flow  ™  
 Estándar militar MIL-STD-810H  
 Chasis delgado 19.95mm",{},Gaming / E-sports,"['Laptops', 'For-Gaming', 'TUF-Gaming']",https://www.asus.com/ar/laptops/for-gaming/tuf-gaming/asus-tuf-dash-f15-2022/,https://dlcdnwebimgs.asus.com/gain/7e253a39-8b45-47cd-83d0-208eef4756af/w185,20314,20314
ASUS TUF Gaming A15 (2023),ASUS,,,,4.5,100.0,"Windows 11 Home - ASUS recomienda Windows 11 Pro para empresas 
 Procesador hasta 
AMD Ryzen™ 9 7940 HS Mobile 
 Gráficos NVIDIA® GeForce RTX™ 4070 
 Memoria hasta 32 GB  
 Almacenamiento hasta 2TB PCIe® 4.0 NVMe™ M.2 SSD (2230)  
 Pantalla de 15.6"" hasta FHD 165Hz 
 Batería de 90W  
 Cargador Type C de carga rápida 
 Ventiladores Arc-Flow de 84 aspas y 4 salidas de escape 
 Conmutador Switch con NVIDIA Advanced Optimus 
 Estándares MIL-STD-810H",{},Gaming / E-sports,"['Laptops', 'For-Gaming', 'TUF-Gaming']",https://www.asus.com/ar/laptops/for-gaming/tuf-gaming/asus-tuf-gaming-a15-2023/,https://dlcdnwebimgs.asus.com/gain/7909b0a1-1457-4953-a9e7-41b2be78affa/w185,22274,22274
ASUS TUF Gaming F15,ASUS,,,,4.5,100.0,"Windows 11 Home - ASUS recomienda Windows 11 Pro para empresas   Procesador Intel® Core™ hasta i5 10 a  Gen   Gráficos NVIDIA® GeForce GTX™ 1650 Ti   Memoria hasta 32 GB    Almacenamiento hasta 512 GB SSD   Pantalla de 15,6"" hasta FHD 144 Hz",{},Notebook ultra-resistente,"['Laptops', 'For-Gaming', 'TUF-Gaming']",https://www.asus.com/ar/laptops/for-gaming/tuf-gaming/asus-tuf-gaming-f15/,https://www.asus.com/media/global/gallery/vzlsetmmboinmci1_setting_xxx_0_90_end_184.png,14638,14638
ASUS TUF Gaming F15 (2022),ASUS,,,,4.5,100.0,"Windows 11 Home - ASUS recomienda Windows 11 Pro para empresas 
 Hasta GeForce RTX &trade;  3070 GPU para portátiles 
 Procesador Intel &reg;  Core &trade;  i7-12700H 
 Interruptor MUX 
 Pantalla de 15.6"" hasta QHD 165 Hz 100 % DCI-P3 
 Ventiladores de flujo de arco &trade;  
 Estándares MIL-STD-810H",{},Gaming / E-sports,"['Laptops', 'For-Gaming', 'TUF-Gaming']",https://www.asus.com/ar/laptops/for-gaming/tuf-gaming/asus-tuf-gaming-f15-2022/,https://dlcdnwebimgs.asus.com/gain/f93bdd99-47d7-4f97-8800-5a83d0bd46a6/w185,20309,20309
ASUS TUF Gaming F15 (2023),ASUS,,,,4.5,100.0,"Windows 11 Home - ASUS recomienda Windows 11 Pro para empresas 
 Up to GeForce RTX &trade;  4070 Laptop GPU 
 Intel &reg;  Core &trade;  i9-13900H Processor 
 90W battery 
 Type C Fast Charging 
 84 blades Arc-Flow Fans &amp; 4 exhaust vents 
 Mux Switch with NVIDIA Advanced Optimus 
 MIL-STD-810H Standards",{},Gaming / E-sports,"['Laptops', 'For-Gaming', 'TUF-Gaming']",https://www.asus.com/ar/laptops/for-gaming/tuf-gaming/asus-tuf-gaming-f15-2023/,https://dlcdnwebimgs.asus.com/gain/3a36a12f-9a0d-488c-bef3-05431f041b96/w185,22278,22278
ASUS TUF Gaming GeForce RTX™ 4060 Ti 8GB GDDR6 OC Edition,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 4060 Ti 8GB GDDR6 Edición OC con DLSS 3, temperaturas más bajas y mayor durabilidad.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx4060ti-o8g-gaming/,https://dlcdnwebimgs.asus.com/gain/53bcc836-1d90-4bd3-a975-a7258d81c755/w185,23618,23618
ASUS TUF Gaming GeForce RTX™ 4070 SUPER 12GB GDDR6X OC Edition,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 4070 SUPER 12GB GDDR6X OC Edition con DLSS 3, temperaturas más bajas y durabilidad mejorada.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx4070s-o12g-gaming/,https://dlcdnwebimgs.asus.com/gain/61d4f727-4456-41bf-b4a8-51bcf0c9eea5/w185,25109,25109
ASUS TUF Gaming GeForce RTX™ 4070 Ti SUPER 16GB GDDR6X,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 4070 Ti SUPER 16GB GDDR6X con DLSS 3, temperaturas más bajas y durabilidad mejorada.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx4070tis-16g-gaming/,https://dlcdnwebimgs.asus.com/gain/aed41e52-b08b-4d22-87e1-72df42b36804/w185,25108,25108
ASUS TUF Gaming GeForce RTX™ 4070 Ti SUPER 16GB GDDR6X OC Edition,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 4070 Ti SUPER 16GB GDDR6X OC Edition con DLSS 3, temperaturas más bajas y durabilidad mejorada.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx4070tis-o16g-gaming/,https://dlcdnwebimgs.asus.com/gain/8f4c69d5-abd2-4839-90cf-a86952eaa259/w185,25107,25107
ASUS TUF Gaming GeForce RTX™ 4070 Ti SUPER 16GB GDDR6X White OC Edition,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 4070 Ti SUPER 16GB GDDR6X White OC Edition con DLSS 3, temperaturas más bajas y durabilidad mejorada.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx4070tis-o16g-white-gaming/,https://dlcdnwebimgs.asus.com/gain/37925bcf-5a3f-4386-a36a-5b0cd4a1f7f3/w185,25164,25164
ASUS TUF Gaming GeForce RTX™ 4070 Ti SUPER BTF White OC Edition 16GB GDDR6X,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 4070 Ti SUPER BTF White OC Edition 16GB GDDR6X con DLSS3, innovadora tarjeta gráfica de alta potencia (GC-HPWR) Gold Finger y durabilidad mejorada.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx4070tis-o16g-btf-white/,https://dlcdnwebimgs.asus.com/gain/cea3d1a5-6d88-4169-984f-33405c76bc2f/w185,25211,25211
ASUS TUF Gaming GeForce RTX™ 4080 SUPER 16GB GDDR6X OC Edition,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 4080 SUPER 16GB GDDR6X OC Edition con DLSS 3, temperaturas más bajas y durabilidad mejorada.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx4080s-o16g-gaming/,https://dlcdnwebimgs.asus.com/gain/6aa2c272-5d45-4b86-aba7-d93b744afdf4/w185,25132,25132
ASUS TUF Gaming GeForce RTX™ 5060 8GB GDDR7,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 5060 8GB GDDR7 con componentes de grado militar, temperaturas más bajas y durabilidad mejorada",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx5060-8g-gaming/,https://dlcdnwebimgs.asus.com/gain/bb703057-95c8-4b78-91e2-f176aa645c96/w185,31132,31132
ASUS TUF Gaming GeForce RTX™ 5060 8GB GDDR7 OC Edition,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 5060 OC Edition 8GB GDDR7 con componentes de grado militar, temperaturas más bajas y una durabilidad mejorada.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx5060-o8g-gaming/,https://dlcdnwebimgs.asus.com/gain/50000dec-9a3b-44e0-aa7e-69123370cd4e/w185,31131,31131
ASUS TUF Gaming GeForce RTX™ 5060 Ti 16GB GDDR7,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 5060 Ti 16GB GDDR7 con componentes de grado militar, temperaturas más bajas y durabilidad mejorada.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx5060ti-16g-gaming/,https://dlcdnwebimgs.asus.com/gain/ade1d322-a774-4e82-82ae-5bec416e07b0/w185,31093,31093
ASUS TUF Gaming GeForce RTX™ 5060 Ti 16GB GDDR7 OC Edition,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 5060 Ti Edición OC 16GB GDDR7 con componentes de grado militar, temperaturas más bajas y mayor durabilidad",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx5060ti-o16g-gaming/,https://dlcdnwebimgs.asus.com/gain/f1012a5f-7aba-4466-9702-ed5b66a451b0/w185,31092,31092
ASUS TUF Gaming GeForce RTX™ 5060 Ti 8GB GDDR7,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 5060 Ti 8GB GDDR7 con componentes de grado militar, temperaturas más bajas y durabilidad mejorada",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx5060ti-8g-gaming/,https://dlcdnwebimgs.asus.com/gain/b8fd7b3c-8d9e-4298-a21f-f45c9ae8906f/w185,31099,31099
ASUS TUF Gaming GeForce RTX™ 5060 Ti 8GB GDDR7 OC Edition,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 5060 Ti OC Edition 8GB GDDR7 con componentes de grado militar, temperaturas más bajas y durabilidad mejorada",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx5060ti-o8g-gaming/,https://dlcdnwebimgs.asus.com/gain/716691ca-50a0-4428-8f65-9ba5609e6714/w185,31098,31098
ASUS TUF Gaming GeForce RTX™ 5070 12GB GDDR7,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 5070 12 GB GDDR7 con componentes de grado militar, temperaturas más bajas y durabilidad mejorada",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx5070-12g-gaming/,https://dlcdnwebimgs.asus.com/gain/84d2d1e6-aca7-4487-9892-09760ed7731b/w185,30897,30897
ASUS TUF Gaming GeForce RTX™ 5070 12GB GDDR7 OC Edition,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 5070 OC Edition 12GB GDDR7 con componentes de grado militar, temperaturas más bajas y durabilidad mejorada.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx5070-o12g-gaming/,https://dlcdnwebimgs.asus.com/gain/3f23e07e-add3-4fa2-8c96-744d2fe56fa8/w185,30896,30896
ASUS TUF Gaming GeForce RTX™ 5070 Ti 16GB GDDR7 OC Edition,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 5070 Ti OC Edition 16GB GDDR7 con componentes de grado militar, temperaturas más bajas y durabilidad mejorada.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx5070ti-o16g-gaming/,https://dlcdnwebimgs.asus.com/gain/a1ff0778-334d-4bc1-8862-7bfd44f2754b/w185,30928,30928
ASUS TUF Gaming GeForce RTX™ 5080 16GB GDDR7 OC Edition,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 5080 OC Edition 16GB GDDR7 con componentes de grado militar, temperaturas más bajas y durabilidad mejorada.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx5080-o16g-gaming/,https://dlcdnwebimgs.asus.com/gain/7bb494af-8636-46a3-93ee-3cff60d30624/w185,30894,30894
ASUS TUF Gaming GeForce RTX™ 5090 32GB GDDR7,ASUS,,,,4.5,100.0,"ASUS TUF Gaming GeForce RTX™ 5090 32GB GDDR7 con componentes de grado militar, temperaturas más bajas y durabilidad mejorada.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'TUF-Gaming']",https://www.asus.com/ar/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx5090-32g-gaming/,https://dlcdnwebimgs.asus.com/gain/02151c38-4d77-44c8-aa4a-24b6e7d1f4d6/w185,30967,30967
